class,path,width,height
44,English/Img/GoodImg/Bmp/Sample045/img045-00037.png,44,174
27,English/Img/GoodImg/Bmp/Sample028/img028-00261.png,46,77
24,English/Img/GoodImg/Bmp/Sample025/img025-00058.png,44,60
47,English/Img/GoodImg/Bmp/Sample048/img048-00009.png,21,53
29,English/Img/GoodImg/Bmp/Sample030/img030-00035.png,56,57
31,English/Img/GoodImg/Bmp/Sample032/img032-00074.png,104,161
2,English/Img/GoodImg/Bmp/Sample003/img003-00065.png,43,53
11,English/Img/GoodImg/Bmp/Sample012/img012-00019.png,57,69
40,English/Img/GoodImg/Bmp/Sample041/img041-00155.png,62,74
44,English/Img/GoodImg/Bmp/Sample045/img045-00121.png,29,104
16,English/Img/GoodImg/Bmp/Sample017/img017-00042.png,49,66
12,English/Img/GoodImg/Bmp/Sample013/img013-00119.png,27,49
20,English/Img/GoodImg/Bmp/Sample021/img021-00082.png,27,30
36,English/Img/GoodImg/Bmp/Sample037/img037-00082.png,28,39
14,English/Img/GoodImg/Bmp/Sample015/img015-00248.png,164,183
28,English/Img/GoodImg/Bmp/Sample029/img029-00143.png,299,340
27,English/Img/GoodImg/Bmp/Sample028/img028-00154.png,51,103
44,English/Img/GoodImg/Bmp/Sample045/img045-00115.png,28,94
10,English/Img/GoodImg/Bmp/Sample011/img011-00014.png,37,51
44,English/Img/GoodImg/Bmp/Sample045/img045-00029.png,177,416
32,English/Img/GoodImg/Bmp/Sample033/img033-00038.png,81,82
9,English/Img/GoodImg/Bmp/Sample010/img010-00034.png,27,43
23,English/Img/GoodImg/Bmp/Sample024/img024-00040.png,115,300
17,English/Img/GoodImg/Bmp/Sample018/img018-00081.png,73,87
53,English/Img/GoodImg/Bmp/Sample054/img054-00044.png,22,28
12,English/Img/GoodImg/Bmp/Sample013/img013-00020.png,231,253
44,English/Img/GoodImg/Bmp/Sample045/img045-00103.png,48,129
44,English/Img/GoodImg/Bmp/Sample045/img045-00047.png,51,158
13,English/Img/GoodImg/Bmp/Sample014/img014-00138.png,15,21
30,English/Img/GoodImg/Bmp/Sample031/img031-00036.png,68,110
60,English/Img/GoodImg/Bmp/Sample061/img061-00035.png,159,159
27,English/Img/GoodImg/Bmp/Sample028/img028-00218.png,61,43
34,English/Img/GoodImg/Bmp/Sample035/img035-00062.png,27,32
27,English/Img/GoodImg/Bmp/Sample028/img028-00183.png,104,191
44,English/Img/GoodImg/Bmp/Sample045/img045-00070.png,9,26
57,English/Img/GoodImg/Bmp/Sample058/img058-00006.png,48,111
18,English/Img/GoodImg/Bmp/Sample019/img019-00259.png,22,91
50,English/Img/GoodImg/Bmp/Sample051/img051-00011.png,45,61
30,English/Img/GoodImg/Bmp/Sample031/img031-00044.png,37,66
42,English/Img/GoodImg/Bmp/Sample043/img043-00007.png,122,101
38,English/Img/GoodImg/Bmp/Sample039/img039-00050.png,42,60
14,English/Img/GoodImg/Bmp/Sample015/img015-00386.png,28,31
14,English/Img/GoodImg/Bmp/Sample015/img015-00398.png,22,33
24,English/Img/GoodImg/Bmp/Sample025/img025-00182.png,112,198
24,English/Img/GoodImg/Bmp/Sample025/img025-00115.png,113,164
40,English/Img/GoodImg/Bmp/Sample041/img041-00081.png,11,16
53,English/Img/GoodImg/Bmp/Sample054/img054-00014.png,75,97
40,English/Img/GoodImg/Bmp/Sample041/img041-00201.png,47,58
34,English/Img/GoodImg/Bmp/Sample035/img035-00004.png,153,156
10,English/Img/GoodImg/Bmp/Sample011/img011-00061.png,29,74
10,English/Img/GoodImg/Bmp/Sample011/img011-00262.png,17,23
23,English/Img/GoodImg/Bmp/Sample024/img024-00099.png,139,156
24,English/Img/GoodImg/Bmp/Sample025/img025-00247.png,28,35
43,English/Img/GoodImg/Bmp/Sample044/img044-00029.png,11,17
23,English/Img/GoodImg/Bmp/Sample024/img024-00328.png,18,23
51,English/Img/GoodImg/Bmp/Sample052/img052-00035.png,90,211
10,English/Img/GoodImg/Bmp/Sample011/img011-00196.png,30,51
29,English/Img/GoodImg/Bmp/Sample030/img030-00148.png,125,173
47,English/Img/GoodImg/Bmp/Sample048/img048-00040.png,16,41
23,English/Img/GoodImg/Bmp/Sample024/img024-00068.png,67,95
24,English/Img/GoodImg/Bmp/Sample025/img025-00189.png,43,99
39,English/Img/GoodImg/Bmp/Sample040/img040-00037.png,73,127
15,English/Img/GoodImg/Bmp/Sample016/img016-00009.png,23,25
7,English/Img/GoodImg/Bmp/Sample008/img008-00033.png,61,87
10,English/Img/GoodImg/Bmp/Sample011/img011-00071.png,35,56
29,English/Img/GoodImg/Bmp/Sample030/img030-00216.png,28,36
23,English/Img/GoodImg/Bmp/Sample024/img024-00023.png,272,209
50,English/Img/GoodImg/Bmp/Sample051/img051-00122.png,46,42
55,English/Img/GoodImg/Bmp/Sample056/img056-00088.png,67,146
36,English/Img/GoodImg/Bmp/Sample037/img037-00138.png,25,42
29,English/Img/GoodImg/Bmp/Sample030/img030-00010.png,43,63
10,English/Img/GoodImg/Bmp/Sample011/img011-00491.png,99,57
24,English/Img/GoodImg/Bmp/Sample025/img025-00216.png,109,154
5,English/Img/GoodImg/Bmp/Sample006/img006-00014.png,71,134
29,English/Img/GoodImg/Bmp/Sample030/img030-00146.png,50,84
25,English/Img/GoodImg/Bmp/Sample026/img026-00137.png,19,28
28,English/Img/GoodImg/Bmp/Sample029/img029-00172.png,53,107
28,English/Img/GoodImg/Bmp/Sample029/img029-00120.png,12,19
21,English/Img/GoodImg/Bmp/Sample022/img022-00159.png,40,59
31,English/Img/GoodImg/Bmp/Sample032/img032-00034.png,54,71
19,English/Img/GoodImg/Bmp/Sample020/img020-00039.png,60,79
30,English/Img/GoodImg/Bmp/Sample031/img031-00055.png,60,106
17,English/Img/GoodImg/Bmp/Sample018/img018-00065.png,24,34
53,English/Img/GoodImg/Bmp/Sample054/img054-00089.png,50,61
44,English/Img/GoodImg/Bmp/Sample045/img045-00113.png,120,116
20,English/Img/GoodImg/Bmp/Sample021/img021-00062.png,43,64
32,English/Img/GoodImg/Bmp/Sample033/img033-00063.png,41,41
23,English/Img/GoodImg/Bmp/Sample024/img024-00229.png,131,82
27,English/Img/GoodImg/Bmp/Sample028/img028-00357.png,25,41
18,English/Img/GoodImg/Bmp/Sample019/img019-00128.png,15,44
0,English/Img/GoodImg/Bmp/Sample001/img001-00034.png,21,34
14,English/Img/GoodImg/Bmp/Sample015/img015-00251.png,122,88
54,English/Img/GoodImg/Bmp/Sample055/img055-00014.png,182,218
44,English/Img/GoodImg/Bmp/Sample045/img045-00068.png,5,24
14,English/Img/GoodImg/Bmp/Sample015/img015-00123.png,113,176
44,English/Img/GoodImg/Bmp/Sample045/img045-00011.png,122,23
13,English/Img/GoodImg/Bmp/Sample014/img014-00078.png,18,23
33,English/Img/GoodImg/Bmp/Sample034/img034-00001.png,52,29
27,English/Img/GoodImg/Bmp/Sample028/img028-00182.png,50,104
12,English/Img/GoodImg/Bmp/Sample013/img013-00166.png,24,35
31,English/Img/GoodImg/Bmp/Sample032/img032-00079.png,17,31
28,English/Img/GoodImg/Bmp/Sample029/img029-00019.png,107,140
12,English/Img/GoodImg/Bmp/Sample013/img013-00007.png,52,47
24,English/Img/GoodImg/Bmp/Sample025/img025-00215.png,104,91
0,English/Img/GoodImg/Bmp/Sample001/img001-00001.png,103,96
14,English/Img/GoodImg/Bmp/Sample015/img015-00257.png,93,145
14,English/Img/GoodImg/Bmp/Sample015/img015-00065.png,52,57
17,English/Img/GoodImg/Bmp/Sample018/img018-00034.png,23,38
18,English/Img/GoodImg/Bmp/Sample019/img019-00101.png,11,34
21,English/Img/GoodImg/Bmp/Sample022/img022-00063.png,51,68
35,English/Img/GoodImg/Bmp/Sample036/img036-00031.png,163,137
28,English/Img/GoodImg/Bmp/Sample029/img029-00294.png,52,63
18,English/Img/GoodImg/Bmp/Sample019/img019-00215.png,7,15
2,English/Img/GoodImg/Bmp/Sample003/img003-00040.png,49,99
45,English/Img/GoodImg/Bmp/Sample046/img046-00014.png,109,85
53,English/Img/GoodImg/Bmp/Sample054/img054-00124.png,54,92
27,English/Img/GoodImg/Bmp/Sample028/img028-00362.png,31,38
53,English/Img/GoodImg/Bmp/Sample054/img054-00097.png,35,63
20,English/Img/GoodImg/Bmp/Sample021/img021-00001.png,37,98
32,English/Img/GoodImg/Bmp/Sample033/img033-00020.png,31,64
45,English/Img/GoodImg/Bmp/Sample046/img046-00008.png,53,96
29,English/Img/GoodImg/Bmp/Sample030/img030-00112.png,52,105
10,English/Img/GoodImg/Bmp/Sample011/img011-00432.png,46,72
18,English/Img/GoodImg/Bmp/Sample019/img019-00204.png,11,28
27,English/Img/GoodImg/Bmp/Sample028/img028-00010.png,39,47
14,English/Img/GoodImg/Bmp/Sample015/img015-00094.png,37,69
17,English/Img/GoodImg/Bmp/Sample018/img018-00116.png,95,158
49,English/Img/GoodImg/Bmp/Sample050/img050-00030.png,93,71
13,English/Img/GoodImg/Bmp/Sample014/img014-00047.png,84,81
18,English/Img/GoodImg/Bmp/Sample019/img019-00119.png,28,62
23,English/Img/GoodImg/Bmp/Sample024/img024-00218.png,116,158
28,English/Img/GoodImg/Bmp/Sample029/img029-00095.png,54,64
1,English/Img/GoodImg/Bmp/Sample002/img002-00040.png,30,73
17,English/Img/GoodImg/Bmp/Sample018/img018-00050.png,44,66
10,English/Img/GoodImg/Bmp/Sample011/img011-00275.png,49,114
10,English/Img/GoodImg/Bmp/Sample011/img011-00261.png,28,38
19,English/Img/GoodImg/Bmp/Sample020/img020-00020.png,78,95
23,English/Img/GoodImg/Bmp/Sample024/img024-00155.png,36,51
18,English/Img/GoodImg/Bmp/Sample019/img019-00020.png,21,53
55,English/Img/GoodImg/Bmp/Sample056/img056-00054.png,11,24
13,English/Img/GoodImg/Bmp/Sample014/img014-00179.png,28,34
18,English/Img/GoodImg/Bmp/Sample019/img019-00198.png,53,292
58,English/Img/GoodImg/Bmp/Sample059/img059-00018.png,54,25
21,English/Img/GoodImg/Bmp/Sample022/img022-00049.png,94,99
24,English/Img/GoodImg/Bmp/Sample025/img025-00381.png,71,89
25,English/Img/GoodImg/Bmp/Sample026/img026-00065.png,77,132
14,English/Img/GoodImg/Bmp/Sample015/img015-00141.png,15,27
40,English/Img/GoodImg/Bmp/Sample041/img041-00167.png,36,38
39,English/Img/GoodImg/Bmp/Sample040/img040-00007.png,80,84
54,English/Img/GoodImg/Bmp/Sample055/img055-00072.png,12,15
49,English/Img/GoodImg/Bmp/Sample050/img050-00113.png,86,102
23,English/Img/GoodImg/Bmp/Sample024/img024-00075.png,54,72
12,English/Img/GoodImg/Bmp/Sample013/img013-00038.png,47,114
60,English/Img/GoodImg/Bmp/Sample061/img061-00002.png,37,63
23,English/Img/GoodImg/Bmp/Sample024/img024-00250.png,183,151
28,English/Img/GoodImg/Bmp/Sample029/img029-00088.png,151,191
17,English/Img/GoodImg/Bmp/Sample018/img018-00060.png,31,42
29,English/Img/GoodImg/Bmp/Sample030/img030-00285.png,29,51
11,English/Img/GoodImg/Bmp/Sample012/img012-00094.png,71,119
52,English/Img/GoodImg/Bmp/Sample053/img053-00052.png,135,265
18,English/Img/GoodImg/Bmp/Sample019/img019-00034.png,114,64
27,English/Img/GoodImg/Bmp/Sample028/img028-00029.png,115,159
22,English/Img/GoodImg/Bmp/Sample023/img023-00109.png,43,87
54,English/Img/GoodImg/Bmp/Sample055/img055-00038.png,115,150
0,English/Img/GoodImg/Bmp/Sample001/img001-00025.png,33,57
13,English/Img/GoodImg/Bmp/Sample014/img014-00054.png,127,147
7,English/Img/GoodImg/Bmp/Sample008/img008-00046.png,72,78
23,English/Img/GoodImg/Bmp/Sample024/img024-00212.png,123,214
14,English/Img/GoodImg/Bmp/Sample015/img015-00298.png,28,59
14,English/Img/GoodImg/Bmp/Sample015/img015-00365.png,32,52
21,English/Img/GoodImg/Bmp/Sample022/img022-00124.png,51,73
12,English/Img/GoodImg/Bmp/Sample013/img013-00208.png,36,47
25,English/Img/GoodImg/Bmp/Sample026/img026-00134.png,16,30
40,English/Img/GoodImg/Bmp/Sample041/img041-00102.png,23,28
50,English/Img/GoodImg/Bmp/Sample051/img051-00121.png,34,34
41,English/Img/GoodImg/Bmp/Sample042/img042-00030.png,121,262
27,English/Img/GoodImg/Bmp/Sample028/img028-00121.png,66,100
10,English/Img/GoodImg/Bmp/Sample011/img011-00115.png,47,67
29,English/Img/GoodImg/Bmp/Sample030/img030-00011.png,137,124
22,English/Img/GoodImg/Bmp/Sample023/img023-00061.png,56,48
3,English/Img/GoodImg/Bmp/Sample004/img004-00021.png,27,66
61,English/Img/GoodImg/Bmp/Sample062/img062-00008.png,129,131
20,English/Img/GoodImg/Bmp/Sample021/img021-00066.png,54,79
23,English/Img/GoodImg/Bmp/Sample024/img024-00064.png,35,46
10,English/Img/GoodImg/Bmp/Sample011/img011-00501.png,18,25
6,English/Img/GoodImg/Bmp/Sample007/img007-00008.png,61,107
30,English/Img/GoodImg/Bmp/Sample031/img031-00088.png,51,87
12,English/Img/GoodImg/Bmp/Sample013/img013-00067.png,60,74
6,English/Img/GoodImg/Bmp/Sample007/img007-00055.png,91,156
23,English/Img/GoodImg/Bmp/Sample024/img024-00168.png,82,98
10,English/Img/GoodImg/Bmp/Sample011/img011-00380.png,133,253
17,English/Img/GoodImg/Bmp/Sample018/img018-00068.png,23,60
14,English/Img/GoodImg/Bmp/Sample015/img015-00372.png,37,64
37,English/Img/GoodImg/Bmp/Sample038/img038-00021.png,28,70
47,English/Img/GoodImg/Bmp/Sample048/img048-00006.png,62,132
12,English/Img/GoodImg/Bmp/Sample013/img013-00110.png,51,87
6,English/Img/GoodImg/Bmp/Sample007/img007-00058.png,83,87
54,English/Img/GoodImg/Bmp/Sample055/img055-00118.png,26,41
54,English/Img/GoodImg/Bmp/Sample055/img055-00003.png,23,34
23,English/Img/GoodImg/Bmp/Sample024/img024-00058.png,40,58
27,English/Img/GoodImg/Bmp/Sample028/img028-00103.png,77,86
14,English/Img/GoodImg/Bmp/Sample015/img015-00078.png,52,90
39,English/Img/GoodImg/Bmp/Sample040/img040-00003.png,41,57
24,English/Img/GoodImg/Bmp/Sample025/img025-00095.png,119,224
14,English/Img/GoodImg/Bmp/Sample015/img015-00112.png,28,48
0,English/Img/GoodImg/Bmp/Sample001/img001-00071.png,48,83
28,English/Img/GoodImg/Bmp/Sample029/img029-00099.png,113,149
36,English/Img/GoodImg/Bmp/Sample037/img037-00013.png,83,87
28,English/Img/GoodImg/Bmp/Sample029/img029-00232.png,40,57
12,English/Img/GoodImg/Bmp/Sample013/img013-00201.png,26,40
53,English/Img/GoodImg/Bmp/Sample054/img054-00047.png,30,37
23,English/Img/GoodImg/Bmp/Sample024/img024-00207.png,70,106
36,English/Img/GoodImg/Bmp/Sample037/img037-00114.png,48,77
36,English/Img/GoodImg/Bmp/Sample037/img037-00089.png,28,35
24,English/Img/GoodImg/Bmp/Sample025/img025-00254.png,19,32
25,English/Img/GoodImg/Bmp/Sample026/img026-00061.png,92,197
14,English/Img/GoodImg/Bmp/Sample015/img015-00321.png,74,95
12,English/Img/GoodImg/Bmp/Sample013/img013-00128.png,25,40
24,English/Img/GoodImg/Bmp/Sample025/img025-00085.png,131,211
20,English/Img/GoodImg/Bmp/Sample021/img021-00014.png,132,201
60,English/Img/GoodImg/Bmp/Sample061/img061-00011.png,16,26
52,English/Img/GoodImg/Bmp/Sample053/img053-00004.png,28,42
54,English/Img/GoodImg/Bmp/Sample055/img055-00095.png,14,25
10,English/Img/GoodImg/Bmp/Sample011/img011-00349.png,231,265
29,English/Img/GoodImg/Bmp/Sample030/img030-00070.png,24,38
14,English/Img/GoodImg/Bmp/Sample015/img015-00168.png,46,101
14,English/Img/GoodImg/Bmp/Sample015/img015-00175.png,51,86
44,English/Img/GoodImg/Bmp/Sample045/img045-00065.png,13,42
28,English/Img/GoodImg/Bmp/Sample029/img029-00323.png,21,33
40,English/Img/GoodImg/Bmp/Sample041/img041-00020.png,50,64
0,English/Img/GoodImg/Bmp/Sample001/img001-00039.png,15,25
48,English/Img/GoodImg/Bmp/Sample049/img049-00035.png,84,66
51,English/Img/GoodImg/Bmp/Sample052/img052-00011.png,14,30
53,English/Img/GoodImg/Bmp/Sample054/img054-00005.png,140,166
23,English/Img/GoodImg/Bmp/Sample024/img024-00345.png,26,32
42,English/Img/GoodImg/Bmp/Sample043/img043-00002.png,134,205
12,English/Img/GoodImg/Bmp/Sample013/img013-00179.png,20,25
24,English/Img/GoodImg/Bmp/Sample025/img025-00298.png,25,25
37,English/Img/GoodImg/Bmp/Sample038/img038-00030.png,55,36
43,English/Img/GoodImg/Bmp/Sample044/img044-00041.png,133,261
14,English/Img/GoodImg/Bmp/Sample015/img015-00154.png,21,34
12,English/Img/GoodImg/Bmp/Sample013/img013-00060.png,80,101
32,English/Img/GoodImg/Bmp/Sample033/img033-00018.png,35,62
54,English/Img/GoodImg/Bmp/Sample055/img055-00044.png,13,16
11,English/Img/GoodImg/Bmp/Sample012/img012-00070.png,46,59
10,English/Img/GoodImg/Bmp/Sample011/img011-00267.png,18,22
14,English/Img/GoodImg/Bmp/Sample015/img015-00021.png,85,88
2,English/Img/GoodImg/Bmp/Sample003/img003-00011.png,16,25
10,English/Img/GoodImg/Bmp/Sample011/img011-00462.png,15,21
23,English/Img/GoodImg/Bmp/Sample024/img024-00257.png,21,30
24,English/Img/GoodImg/Bmp/Sample025/img025-00203.png,97,79
38,English/Img/GoodImg/Bmp/Sample039/img039-00048.png,22,36
42,English/Img/GoodImg/Bmp/Sample043/img043-00003.png,95,135
53,English/Img/GoodImg/Bmp/Sample054/img054-00103.png,35,67
11,English/Img/GoodImg/Bmp/Sample012/img012-00072.png,90,176
25,English/Img/GoodImg/Bmp/Sample026/img026-00009.png,57,31
48,English/Img/GoodImg/Bmp/Sample049/img049-00002.png,136,93
21,English/Img/GoodImg/Bmp/Sample022/img022-00158.png,48,76
24,English/Img/GoodImg/Bmp/Sample025/img025-00208.png,72,101
10,English/Img/GoodImg/Bmp/Sample011/img011-00372.png,82,157
23,English/Img/GoodImg/Bmp/Sample024/img024-00336.png,26,42
27,English/Img/GoodImg/Bmp/Sample028/img028-00137.png,10,22
23,English/Img/GoodImg/Bmp/Sample024/img024-00268.png,25,45
55,English/Img/GoodImg/Bmp/Sample056/img056-00070.png,10,29
15,English/Img/GoodImg/Bmp/Sample016/img016-00003.png,105,111
49,English/Img/GoodImg/Bmp/Sample050/img050-00135.png,25,20
17,English/Img/GoodImg/Bmp/Sample018/img018-00091.png,100,132
0,English/Img/GoodImg/Bmp/Sample001/img001-00033.png,12,12
54,English/Img/GoodImg/Bmp/Sample055/img055-00010.png,58,35
56,English/Img/GoodImg/Bmp/Sample057/img057-00021.png,12,15
60,English/Img/GoodImg/Bmp/Sample061/img061-00023.png,168,255
28,English/Img/GoodImg/Bmp/Sample029/img029-00094.png,46,63
56,English/Img/GoodImg/Bmp/Sample057/img057-00022.png,12,15
23,English/Img/GoodImg/Bmp/Sample024/img024-00171.png,61,97
31,English/Img/GoodImg/Bmp/Sample032/img032-00070.png,38,57
18,English/Img/GoodImg/Bmp/Sample019/img019-00022.png,20,63
24,English/Img/GoodImg/Bmp/Sample025/img025-00072.png,60,83
29,English/Img/GoodImg/Bmp/Sample030/img030-00229.png,48,62
18,English/Img/GoodImg/Bmp/Sample019/img019-00212.png,84,346
47,English/Img/GoodImg/Bmp/Sample048/img048-00002.png,64,20
23,English/Img/GoodImg/Bmp/Sample024/img024-00020.png,143,158
29,English/Img/GoodImg/Bmp/Sample030/img030-00120.png,24,46
39,English/Img/GoodImg/Bmp/Sample040/img040-00002.png,112,98
20,English/Img/GoodImg/Bmp/Sample021/img021-00064.png,26,48
54,English/Img/GoodImg/Bmp/Sample055/img055-00105.png,148,182
51,English/Img/GoodImg/Bmp/Sample052/img052-00034.png,116,84
49,English/Img/GoodImg/Bmp/Sample050/img050-00130.png,59,84
33,English/Img/GoodImg/Bmp/Sample034/img034-00054.png,67,111
44,English/Img/GoodImg/Bmp/Sample045/img045-00051.png,15,35
23,English/Img/GoodImg/Bmp/Sample024/img024-00228.png,197,229
24,English/Img/GoodImg/Bmp/Sample025/img025-00225.png,110,118
28,English/Img/GoodImg/Bmp/Sample029/img029-00275.png,34,51
28,English/Img/GoodImg/Bmp/Sample029/img029-00204.png,85,103
12,English/Img/GoodImg/Bmp/Sample013/img013-00009.png,73,40
38,English/Img/GoodImg/Bmp/Sample039/img039-00057.png,36,35
49,English/Img/GoodImg/Bmp/Sample050/img050-00133.png,63,89
5,English/Img/GoodImg/Bmp/Sample006/img006-00025.png,132,205
51,English/Img/GoodImg/Bmp/Sample052/img052-00033.png,64,177
49,English/Img/GoodImg/Bmp/Sample050/img050-00075.png,86,73
40,English/Img/GoodImg/Bmp/Sample041/img041-00047.png,81,85
48,English/Img/GoodImg/Bmp/Sample049/img049-00010.png,86,121
23,English/Img/GoodImg/Bmp/Sample024/img024-00164.png,111,119
16,English/Img/GoodImg/Bmp/Sample017/img017-00050.png,60,108
13,English/Img/GoodImg/Bmp/Sample014/img014-00103.png,61,197
28,English/Img/GoodImg/Bmp/Sample029/img029-00149.png,31,34
29,English/Img/GoodImg/Bmp/Sample030/img030-00014.png,93,65
55,English/Img/GoodImg/Bmp/Sample056/img056-00001.png,57,112
14,English/Img/GoodImg/Bmp/Sample015/img015-00238.png,30,82
35,English/Img/GoodImg/Bmp/Sample036/img036-00034.png,346,432
9,English/Img/GoodImg/Bmp/Sample010/img010-00031.png,20,31
27,English/Img/GoodImg/Bmp/Sample028/img028-00297.png,16,23
27,English/Img/GoodImg/Bmp/Sample028/img028-00099.png,110,136
21,English/Img/GoodImg/Bmp/Sample022/img022-00134.png,19,23
10,English/Img/GoodImg/Bmp/Sample011/img011-00269.png,14,23
11,English/Img/GoodImg/Bmp/Sample012/img012-00071.png,128,155
23,English/Img/GoodImg/Bmp/Sample024/img024-00255.png,25,28
33,English/Img/GoodImg/Bmp/Sample034/img034-00024.png,70,87
49,English/Img/GoodImg/Bmp/Sample050/img050-00108.png,207,214
23,English/Img/GoodImg/Bmp/Sample024/img024-00042.png,31,54
24,English/Img/GoodImg/Bmp/Sample025/img025-00032.png,250,234
12,English/Img/GoodImg/Bmp/Sample013/img013-00031.png,80,73
27,English/Img/GoodImg/Bmp/Sample028/img028-00363.png,32,48
40,English/Img/GoodImg/Bmp/Sample041/img041-00074.png,15,25
18,English/Img/GoodImg/Bmp/Sample019/img019-00275.png,16,63
10,English/Img/GoodImg/Bmp/Sample011/img011-00158.png,153,205
21,English/Img/GoodImg/Bmp/Sample022/img022-00183.png,22,27
23,English/Img/GoodImg/Bmp/Sample024/img024-00238.png,42,55
16,English/Img/GoodImg/Bmp/Sample017/img017-00126.png,19,23
27,English/Img/GoodImg/Bmp/Sample028/img028-00171.png,23,32
22,English/Img/GoodImg/Bmp/Sample023/img023-00025.png,124,148
5,English/Img/GoodImg/Bmp/Sample006/img006-00032.png,10,17
40,English/Img/GoodImg/Bmp/Sample041/img041-00067.png,38,41
14,English/Img/GoodImg/Bmp/Sample015/img015-00361.png,14,18
53,English/Img/GoodImg/Bmp/Sample054/img054-00114.png,24,43
21,English/Img/GoodImg/Bmp/Sample022/img022-00141.png,16,26
24,English/Img/GoodImg/Bmp/Sample025/img025-00021.png,99,63
26,English/Img/GoodImg/Bmp/Sample027/img027-00033.png,165,155
7,English/Img/GoodImg/Bmp/Sample008/img008-00009.png,24,71
25,English/Img/GoodImg/Bmp/Sample026/img026-00045.png,99,104
10,English/Img/GoodImg/Bmp/Sample011/img011-00378.png,115,229
3,English/Img/GoodImg/Bmp/Sample004/img004-00020.png,22,70
17,English/Img/GoodImg/Bmp/Sample018/img018-00029.png,35,54
16,English/Img/GoodImg/Bmp/Sample017/img017-00060.png,16,19
23,English/Img/GoodImg/Bmp/Sample024/img024-00133.png,105,188
50,English/Img/GoodImg/Bmp/Sample051/img051-00068.png,25,31
22,English/Img/GoodImg/Bmp/Sample023/img023-00129.png,53,105
10,English/Img/GoodImg/Bmp/Sample011/img011-00076.png,35,54
